term;description;casesensitive;translatable;forbidden;tags;en-US;en-US_description;en-GB;en-GB_description
Configuration;;no;yes;no;;Configuration;;Configuration;
Configurations;;no;yes;no;;Configurations;;Configurations;
Confirm;;no;yes;no;;Confirm;;Confirm;
Confirm deletion;;no;yes;no;;Confirm deletion;;Confirm deletion;
Confirmation;;no;yes;no;;Confirmation;;Confirmation;
Connection name;;no;yes;no;;Connection name;;Connection name;
Constructive;;no;yes;no;;Constructive;;Constructive;
Contains;;no;yes;no;;Contains;;Contains;
Continue;;no;yes;no;;Continue;;Continue;
Continue editing;;no;yes;no;;Continue editing;;Continue editing;
Contract type;;no;yes;no;;Contract type;;Contract type;
Conversation & publication;;no;yes;no;;Conversation & publication;;Conversation & publication;
Copy;;no;yes;no;;Copy;;Copy;
Cost Center;;no;yes;no;;Cost Center;;Cost Centre;
Cost center;;no;yes;no;;Cost center;;Cost centre;
Count;;no;yes;no;;Count;;Count;
Country;;no;yes;no;;Country;;Country;
Create;;no;yes;no;;Create;;Create;
Create check-in;;no;yes;no;;Create check-in;;Create check-in;
Create communication round;;no;yes;no;;Create communication round;;Create communication round;
Create document;;no;yes;no;;Create document;;Create document;
Create goal;;no;yes;no;;Create goal;;Create goal;
Create goal plan;;no;yes;no;;Create goal plan;;Create goal plan;
Create goal type;;no;yes;no;;Create goal type;;Create goal type;
Create model;;no;yes;no;;Create model;;Create model;
Create performance review;;no;yes;no;;Create performance review;;Create performance review;
Create rule;;no;yes;no;;Create rule;;Create rule;
Created;;no;yes;no;;Created;;Created;
Created by;;no;yes;no;;Created by;;Created by;
Created date;;no;yes;no;;Created date;;Created date;
Created on;;no;yes;no;;Created on;;Created on;
Creation date;;no;yes;no;;Creation date;;Creation date;
Creator;;no;yes;no;;Creator;;Creator;
Criteria;;no;yes;no;;Criteria;;Criteria;
Criteria blocks;;no;yes;no;;Criteria blocks;;Criteria blocks;
Criterion;;no;yes;no;;Criterion;;Criterion;
Currency;;no;yes;no;;Currency;;Currency;
Currency Settings;;no;yes;no;;Currency Settings;;Currency Settings;
Currency field;;no;yes;no;;Currency field;;Currency field;
Currency source;;no;yes;no;;Currency source;;Currency source;
Current;;no;yes;no;;Current;;Current;
Current manager;;no;yes;no;;Current manager;;Current manager;
Custom;;no;yes;no;;Custom;;Custom;
Custom Entities;;no;yes;no;;Custom Entities;;Custom Entities;
Custom Fields;;no;yes;no;;Custom Fields;;Custom Fields;
Custom column;;no;yes;no;;Custom column;;Custom column;
Custom criteria;;no;yes;no;;Custom criteria;;Custom criteria;
Custom entities;;no;yes;no;;Custom entities;;Custom entities;
Custom fields;;no;yes;no;;Custom fields;;Custom fields;
Custom section;;no;yes;no;;Custom section;;Custom section;
Custom widget;;no;yes;no;;Custom widget;;Custom widget;
Data Entities & Sources;;no;yes;no;;Data Entities & Sources;;Data Entities & Sources;
Data Foundation;;no;yes;no;;Data Foundation;;Data Foundation;
Data Management;;no;yes;no;;Data Management;;Data Management;
Data Modeler;;no;yes;no;;Data Modeler;;Data Modeller;
Data Privacy;;no;yes;no;;Data Privacy;;Data Privacy;
Data Retention;;no;yes;no;;Data Retention;;Data Retention;
Data Upload;;no;yes;no;;Data Upload;;Data Upload;
Data entities & sources;;no;yes;no;;Data entities & sources;;Data entities & sources;
Data foundation;;no;yes;no;;Data foundation;;Data foundation;
Data management;;no;yes;no;;Data management;;Data management;
Data model;;no;yes;no;;Data model;;Data model;
Data privacy;;no;yes;no;;Data privacy;;Data privacy;
Data privacy statement;;no;yes;no;;Data privacy statement;;Data privacy statement;
Data retention period;;no;yes;no;;Data retention period;;Data retention period;
Data scope;;no;yes;no;;Data scope;;Data scope;
Data source;;no;yes;no;;Data source;;Data source;
Dataset;;no;yes;no;;Dataset;;Dataset;
Date;;no;yes;no;;Date;;Date;
Date & Time;;no;yes;no;;Date & Time;;Date & Time;
Date & time;;no;yes;no;;Date & time;;Date & time;
Date to;;no;yes;no;;Date to;;Date to;
Days;;no;yes;no;;Days;;Days;
Deactivate;;no;yes;no;;Deactivate;;Deactivate;
Deactivated;;no;yes;no;;Deactivated;;Deactivated;
Deactivated user;;no;yes;no;;Deactivated user;;Deactivated user;
Deactivation;;no;yes;no;;Deactivation;;Deactivation;
Deadline status;;no;yes;no;;Deadline status;;Deadline status;
Decimal;;no;yes;no;;Decimal;;Decimal;
Decimal precision;;no;yes;no;;Decimal precision;;Decimal precision;
Default;;no;yes;no;;Default;;Default;
Default beqom logo;;no;yes;no;;Default beqom logo;;Default beqom logo;
Default value;;no;yes;no;;Default value;;Default value;
Delete;;no;yes;no;;Delete;;Delete;
Delete all;;no;yes;no;;Delete all;;Delete all;
Delete comment;;no;yes;no;;Delete comment;;Delete comment;
Delete goal;;no;yes;no;;Delete goal;;Delete goal;
Delete note;;no;yes;no;;Delete note;;Delete note;
Delete rule;;no;yes;no;;Delete rule;;Delete rule;
Delete selected;;no;yes;no;;Delete selected;;Delete selected;
Deleted;;no;yes;no;;Deleted;;Deleted;
Deleted by;;no;yes;no;;Deleted by;;Deleted by;
Deletion;;no;yes;no;;Deletion;;Deletion;
Deliverable;;no;yes;no;;Deliverable;;Deliverable;
Deliverables;;no;yes;no;;Deliverables;;Deliverables;
Demographic;;no;yes;no;;Demographic;;Demographic;
Demographics;;no;yes;no;;Demographics;;Demographics;
Department;;no;yes;no;;Department;;Department;
Description;;no;yes;no;;Description;;Description;
Desktop;;no;yes;no;;Desktop;;Desktop;
Details;;no;yes;no;;Details;;Details;
Development;;no;yes;no;;Development;;Development;
Development plans;;no;yes;no;;Development plans;;Development plans;
Digital reward statement;;no;yes;no;;Digital reward statement;;Digital reward statement;
Direct Reports;;no;yes;no;;Direct Reports;;Direct Reports;
Direct report;;no;yes;no;;Direct report;;Direct report;
Direct reports;;no;yes;no;;Direct reports;;Direct reports;
Direction;;no;yes;no;;Direction;;Direction;
Disable;;no;yes;no;;Disable;;Disable;
Disabled;;no;yes;no;;Disabled;;Disabled;
Discard;;no;yes;no;;Discard;;Discard;
Discussion;;no;yes;no;;Discussion;;Discussion;
Discussion outcome;;no;yes;no;;Discussion outcome;;Discussion outcome;
Discussion point;;no;yes;no;;Discussion point;;Discussion point;
Discussion points;;no;yes;no;;Discussion points;;Discussion points;
Display name;;no;yes;no;;Display name;;Display name;
Distribution;;no;yes;no;;Distribution;;Distribution;
Distribution guidelines;;no;yes;no;;Distribution guidelines;;Distribution guidelines;
Document;;no;yes;no;;Document;;Document;
Document Settings;;no;yes;no;;Document Settings;;Document Settings;
Document Templates;;no;yes;no;;Document Templates;;Document Templates;
Document generation;;no;yes;no;;Document generation;;Document generation;
Document name;;no;yes;no;;Document name;;Document name;
Document preview;;no;yes;no;;Document preview;;Document preview;
Document review;;no;yes;no;;Document review;;Document review;
Document settings;;no;yes;no;;Document settings;;Document settings;
Document status;;no;yes;no;;Document status;;Document status;
Document template;;no;yes;no;;Document template;;Document template;
Documents;;no;yes;no;;Documents;;Documents;
Done;;no;yes;no;;Done;;Done;
Download;;no;yes;no;;Download;;Download;
Download CSV;;no;yes;no;;Download CSV;;Download CSV;
Download log file;;no;yes;no;;Download log file;;Download log file;
Download template;;no;yes;no;;Download template;;Download template;
Download the template;;no;yes;no;;Download the template;;Download the template;
Draft;;no;yes;no;;Draft;;Draft;
Drop-down list;;no;yes;no;;Drop-down list;;Drop-down list;
Due date;;no;yes;no;;Due date;;Due date;
Duplicate;;no;yes;no;;Duplicate;;Duplicate;
Duplication successful;;no;yes;no;;Duplication successful;;Duplication successful;
Edit;;no;yes;no;;Edit;;Edit;
Edit goal;;no;yes;no;;Edit goal;;Edit goal;
Edit model;;no;yes;no;;Edit model;;Edit model;
Edit note;;no;yes;no;;Edit note;;Edit note;
Edited;;no;yes;no;;Edited;;Edited;
Editor;;no;yes;no;;Editor;;Editor;
Education;;no;yes;no;;Education;;Education;
Effective date;;no;yes;no;;Effective date;;Effective date;
Eligibility;;no;yes;no;;Eligibility;;Eligibility;
Eligible;;no;yes;no;;Eligible;;Eligible;
Eligible workers;;no;yes;no;;Eligible workers;;Eligible workers;
Else;;no;yes;no;;Else;;Else;
Email;;no;yes;no;;Email;;Email;
Email Notifications;;no;yes;no;;Email Notifications;;Email Notifications;
Email address;;no;yes;no;;Email address;;Email address;
Email notification;;no;yes;no;;Email notification;;Email notification;
Email notifications;;no;yes;no;;Email notifications;;Email notifications;
Email subject;;no;yes;no;;Email subject;;Email subject;
Employment;;no;yes;no;;Employment;;Employment;
Empty;;no;yes;no;;Empty;;Empty;
Enable;;no;yes;no;;Enable;;Enable;
Enable Feedback;;no;yes;no;;Enable Feedback;;Enable Feedback;
Enabled;;no;yes;no;;Enabled;;Enabled;
